"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"75033",1,"4",0,"0",66,0,0,"2","3","4","2","2",0,"2",343,1,2,0,0,670.68,372.748338804659,-0.879091778251285,-0.5,0.5
"75033",1,"4",0,"0",67,0,0,"1","1","3","4","3",0,"3",653,1,1,1,0,758.451612903226,146.515263985174,-0.719731241885465,-0.5,-0.5
"75033",1,"4",0,"0",68,0,0,"1","2","2","4","2",1,"3",445,1,1,0,0,589.586206896552,117.044105618773,-1.23531386849575,-0.5,-0.5
"75033",1,"4",0,"0",69,0,0,"1","3","2","4","2",0,"2",621,1,1,0,1,685.241379310345,299.368818775724,-0.214589413730734,-0.5,-0.5
"75033",1,"4",0,"0",70,0,0,"2","1","1","3","3",0,"3",709,2,1,1,0,1093.18,603.303920093347,-0.636793475402177,0.5,-0.5
"75033",1,"4",0,"0",71,0,0,"2","2","1","2","2",0,"2",749,2,1,0,0,1080.9,1055.86622239365,-0.31433906394655,0.5,-0.5
"75033",1,"4",0,"0",72,0,0,"2","3","1","2","2",0,"2",645,2,1,0,0,867.1,666.316381614743,-0.333325138220024,0.5,-0.5
"75033",1,"4",0,"0",73,0,0,"1","1","1","3","1",0,"1",781,2,2,1,0,1185.86666666667,836.809507243094,-0.483821781614932,0.5,0.5
"75033",1,"4",0,"0",74,0,0,"1","2","2","3","2",0,"2",701,2,2,0,0,932.603448275862,502.291972813436,-0.461093270072794,0.5,0.5
"75033",1,"4",0,"0",75,0,0,"1","3","2","1","2",1,"1",749,2,2,0,0,773.315789473684,476.811626397332,-0.0509966370942087,0.5,0.5
"75033",1,"4",0,"0",76,0,0,"2","1","2","3","3",0,"3",845,2,2,1,1,1185.86666666667,836.809507243094,-0.407340814983887,0.5,0.5
"75033",1,"4",0,"0",77,0,0,"2","2","2","1","1",0,"1",2148,2,2,0,0,932.603448275862,502.291972813436,2.41970132414513,0.5,0.5
"75033",1,"4",0,"0",78,0,0,"2","3","3","2","2",0,"2",2117,2,2,0,0,773.315789473684,476.811626397332,2.81806091994621,0.5,0.5
"75033",1,"4",0,"0",80,0,0,"1","2","3","4","3",0,"3",797,1,2,0,0,732.816326530612,291.900930216443,0.219881702404292,-0.5,0.5
"75033",1,"4",0,"0",82,0,0,"2","1","4","1","1",0,"1",844,1,1,1,0,758.451612903226,146.515263985174,0.583887198984476,-0.5,-0.5
"75033",1,"4",0,"0",83,0,0,"2","2","4","1","1",0,"1",668,1,1,0,0,589.586206896552,117.044105618773,0.669950807765164,-0.5,-0.5
"75033",1,"4",0,"0",84,0,0,"2","3","4","1","1",0,"1",509,1,1,0,0,685.241379310345,299.368818775724,-0.588709873095963,-0.5,-0.5
"75033",1,"4",0,"0",85,0,0,"1","1","3","4","3",0,"3",605,1,1,1,0,758.451612903226,146.515263985174,-1.04734215896273,-0.5,-0.5
"75033",1,"4",0,"0",86,0,0,"1","2","3","4","3",0,"3",757,1,1,0,0,589.586206896552,117.044105618773,1.43034792071234,-0.5,-0.5
"75033",1,"4",0,"0",88,0,0,"2","1","3","1","1",0,"1",1093,2,1,1,0,1093.18,603.303920093347,-0.000298357086710104,0.5,-0.5
"75033",1,"4",0,"0",89,0,0,"2","2","2","1","1",0,"1",1549,2,1,0,0,1080.9,1055.86622239365,0.443332678015608,0.5,-0.5
"75033",1,"4",0,"0",90,0,0,"2","3","2","3","3",0,"3",717,2,1,0,0,867.1,666.316381614743,-0.22526836220993,0.5,-0.5
"75033",1,"4",0,"0",92,0,0,"1","2","2","3","2",0,"2",685,2,2,0,0,932.603448275862,502.291972813436,-0.492947253146386,0.5,0.5
"75033",1,"4",0,"0",93,0,0,"1","3","2","1","2",0,"2",437,2,2,0,0,773.315789473684,476.811626397332,-0.705343097471849,0.5,0.5
"75033",1,"4",0,"0",94,0,0,"2","1","3","1","1",0,"1",1301,2,2,1,0,1185.86666666667,836.809507243094,0.137586072262307,0.5,0.5
"75033",1,"4",0,"0",95,0,0,"2","2","3","2","2",0,"2",596,2,2,0,0,932.603448275862,502.291972813436,-0.670135033993238,0.5,0.5
"75033",1,"4",0,"0",96,0,0,"2","3","1","2","2",0,"2",661,2,2,0,0,773.315789473684,476.811626397332,-0.23555589514944,0.5,0.5
"75033",1,"4",0,"0",97,0,0,"1","1","2","4","2",0,"2",1229,1,2,1,0,939.75,651.919995744159,0.443689412640004,-0.5,0.5
"75033",1,"4",0,"0",98,0,0,"1","2","3","4","3",0,"3",765,1,2,0,0,732.816326530612,291.900930216443,0.110255467310514,-0.5,0.5
"75033",1,"4",0,"0",99,0,0,"1","3","2","4","2",0,"2",836,1,2,0,0,670.68,372.748338804659,0.443516396424873,-0.5,0.5
"75033",1,"4",0,"0",100,0,0,"2","1","2","1","1",0,"1",932,2,1,1,0,1093.18,603.303920093347,-0.267162195755434,0.5,-0.5
"75033",1,"4",0,"0",101,0,0,"2","2","1","3","3",0,"3",1093,2,1,0,0,1080.9,1055.86622239365,0.0114597850971776,0.5,-0.5
"75033",1,"4",0,"0",102,0,0,"2","3","1","2","2",0,"2",908,2,1,0,0,867.1,666.316381614743,0.0613822519279557,0.5,-0.5
"75033",1,"4",0,"0",103,0,0,"1","1","2","4","2",0,"2",941,1,2,1,0,939.75,651.919995744159,0.00191741319204842,-0.5,0.5
"75033",1,"4",0,"0",104,0,0,"1","2","2","4","2",0,"2",420,1,2,0,0,732.816326530612,291.900930216443,-1.07165237979427,-0.5,0.5
"75033",1,"4",0,"0",105,0,0,"1","3","2","4","2",0,"2",397,1,2,0,0,670.68,372.748338804659,-0.73422191733341,-0.5,0.5
"75033",1,"4",0,"0",106,0,0,"2","1","2","3","3",0,"3",1205,2,1,1,0,1093.18,603.303920093347,0.185346052421968,0.5,-0.5
"75033",1,"4",0,"0",107,0,0,"2","2","2","1","1",0,"1",1069,2,1,0,0,1080.9,1055.86622239365,-0.0112703671616872,0.5,-0.5
"75033",1,"4",0,"0",108,0,0,"2","3","1","3","3",0,"3",893,2,1,0,0,867.1,666.316381614743,0.0388704235925196,0.5,-0.5
"75033",1,"4",0,"0",109,0,0,"1","1","3","2","3",0,"3",677,2,2,1,0,1185.86666666667,836.809507243094,-0.608103352390379,0.5,0.5
"75033",1,"4",0,"0",110,0,0,"1","2","2","3","2",0,"2",973,2,2,0,0,932.603448275862,502.291972813436,0.0804244421782592,0.5,0.5
"75033",1,"4",0,"0",111,0,0,"1","3","3","2","3",0,"3",580,2,2,0,0,773.315789473684,476.811626397332,-0.405434303132097,0.5,0.5
"75033",1,"4",0,"0",112,0,0,"2","1","4","3","3",1,"1",845,1,2,1,0,939.75,651.919995744159,-0.14533991995727,-0.5,0.5
"75033",1,"4",0,"0",114,0,0,"2","3","4","1","1",0,"1",717,1,2,0,0,670.68,372.748338804659,0.124266147365111,-0.5,0.5
"75033",1,"4",0,"0",115,0,0,"1","1","2","3","2",0,"2",1005,2,1,1,0,1093.18,603.303920093347,-0.146161821700671,0.5,-0.5
"75033",1,"4",0,"0",116,0,0,"1","2","3","1","3",0,"3",1829,2,1,0,0,1080.9,1055.86622239365,0.708517787702363,0.5,-0.5
"75033",1,"4",0,"0",118,0,0,"2","1","1","2","2",0,"2",605,2,2,1,0,1185.86666666667,836.809507243094,-0.694144439850304,0.5,0.5
"75033",1,"4",0,"0",119,0,0,"2","2","1","2","2",0,"2",1845,2,2,0,0,932.603448275862,502.291972813436,1.81646651968899,0.5,0.5
"75033",1,"4",0,"0",120,0,0,"2","3","3","2","2",0,"2",437,2,2,0,0,773.315789473684,476.811626397332,-0.705343097471849,0.5,0.5
"75033",1,"5",0,"0",4,0,0,"2","1","4","2","2",0,"2",732,1,2,1,0,939.75,651.919995744159,-0.318674072518447,-0.5,0.5
"75033",1,"5",0,"0",5,0,0,"2","2","4","1","1",0,"1",789,1,2,0,0,732.816326530612,291.900930216443,0.192475143630847,-0.5,0.5
"75033",1,"5",0,"0",6,0,0,"2","3","4","2","2",0,"2",661,1,2,0,0,670.68,372.748338804659,-0.0259692639571304,-0.5,0.5
"75033",1,"5",0,"0",7,0,0,"1","1","2","3","2",0,"2",940,2,1,1,0,1093.18,603.303920093347,-0.253901880790529,0.5,-0.5
"75033",1,"5",0,"0",8,0,0,"1","2","3","2","3",0,"3",813,2,1,0,0,1080.9,1055.86622239365,-0.253725324589578,0.5,-0.5
"75033",1,"5",0,"0",9,0,0,"1","3","3","2","3",0,"3",933,2,1,0,0,867.1,666.316381614743,0.0989019658203491,0.5,-0.5
"75033",1,"5",0,"0",10,0,0,"2","1","2","1","1",0,"1",621,2,2,1,0,1185.86666666667,836.809507243094,-0.675024198192543,0.5,0.5
"75033",1,"5",0,"0",11,0,0,"2","2","1","2","2",0,"2",516,2,2,0,0,932.603448275862,502.291972813436,-0.829404949361195,0.5,0.5
"75033",1,"5",0,"0",12,0,0,"2","3","2","1","1",0,"1",803,2,2,0,0,773.315789473684,476.811626397332,0.062255634894229,0.5,0.5
"75033",1,"5",0,"0",13,0,0,"1","1","1","4","1",0,"1",749,1,2,1,0,939.75,651.919995744159,-0.292597253106589,-0.5,0.5
"75033",1,"5",0,"0",14,0,0,"1","2","2","4","2",0,"2",677,1,2,0,0,732.816326530612,291.900930216443,-0.191216679197373,-0.5,0.5
"75033",1,"5",0,"0",15,0,0,"1","3","3","4","3",0,"3",493,1,2,0,0,670.68,372.748338804659,-0.476675497923854,-0.5,0.5
"75033",1,"5",0,"0",16,0,0,"2","1","2","1","1",0,"1",2349,2,1,1,0,1093.18,603.303920093347,2.08157109240346,0.5,-0.5
"75033",1,"5",0,"0",17,0,0,"2","2","2","1","1",0,"1",605,2,1,0,0,1080.9,1055.86622239365,-0.450719977499739,0.5,-0.5
"75033",1,"5",0,"0",18,0,0,"2","3","2","1","1",0,"1",388,2,1,0,0,867.1,666.316381614743,-0.719027797033828,0.5,-0.5
"75033",1,"5",0,"0",19,0,0,"1","1","3","2","3",0,"3",2309,2,2,1,0,1185.86666666667,836.809507243094,1.34216129670126,0.5,0.5
"75033",1,"5",0,"0",20,0,0,"1","2","2","3","2",0,"2",773,2,2,0,0,932.603448275862,502.291972813436,-0.317750346241633,0.5,0.5
"75033",1,"5",0,"0",21,0,0,"1","3","2","1","2",0,"2",573,2,2,0,0,773.315789473684,476.811626397332,-0.420115153204672,0.5,0.5
"75033",1,"5",0,"0",22,0,0,"2","1","2","1","1",0,"1",709,2,2,1,0,1185.86666666667,836.809507243094,-0.569862869074857,0.5,0.5
"75033",1,"5",0,"0",23,0,0,"2","2","2","1","1",0,"1",485,2,2,0,0,932.603448275862,502.291972813436,-0.891122041566278,0.5,0.5
"75033",1,"5",0,"0",24,0,0,"2","3","1","2","2",0,"2",645,2,2,0,0,773.315789473684,476.811626397332,-0.269112123886755,0.5,0.5
"75033",1,"5",0,"0",25,0,0,"1","1","1","3","1",0,"1",1093,2,2,1,0,1185.86666666667,836.809507243094,-0.110977069288589,0.5,0.5
"75033",1,"5",0,"0",26,0,0,"1","2","2","3","2",0,"2",1037,2,2,0,0,932.603448275862,502.291972813436,0.207840374472625,0.5,0.5
"75033",1,"5",0,"0",27,0,0,"1","3","1","3","1",0,"1",637,2,2,0,0,773.315789473684,476.811626397332,-0.285890238255413,0.5,0.5
"75033",1,"5",0,"0",28,0,0,"2","1","2","1","1",0,"1",653,2,2,1,0,1185.86666666667,836.809507243094,-0.636783714877021,0.5,0.5
"75033",1,"5",0,"0",29,0,0,"2","2","3","2","2",0,"2",461,2,2,0,0,932.603448275862,502.291972813436,-0.938903016176665,0.5,0.5
"75033",1,"5",0,"0",30,0,0,"2","3","2","3","3",0,"3",509,2,2,0,0,773.315789473684,476.811626397332,-0.554340068153932,0.5,0.5
"75033",1,"5",0,"0",31,0,0,"1","1","2","4","2",0,"2",1077,1,2,1,0,939.75,651.919995744159,0.210531968486917,-0.5,0.5
"75033",1,"5",0,"0",32,0,0,"1","2","1","4","1",0,"1",693,1,2,0,0,732.816326530612,291.900930216443,-0.136403561650484,-0.5,0.5
"75033",1,"5",0,"0",33,0,0,"1","3","1","4","1",0,"1",573,1,2,0,0,670.68,372.748338804659,-0.262053481749224,-0.5,0.5
"75033",1,"5",0,"0",34,0,0,"2","1","4","1","1",0,"1",613,1,1,1,0,758.451612903226,146.515263985174,-0.99274033944985,-0.5,-0.5
"75033",1,"5",0,"0",35,0,0,"2","2","4","1","1",0,"1",541,1,1,0,0,589.586206896552,117.044105618773,-0.415110241047105,-0.5,-0.5
"75033",1,"5",0,"0",36,0,0,"2","3","4","2","2",0,"2",685,1,1,0,0,685.241379310345,299.368818775724,-0.000806294093459729,-0.5,-0.5
"75033",1,"5",0,"0",37,0,0,"1","1","2","3","2",0,"2",861,2,1,1,0,1093.18,603.303920093347,-0.384847491068971,0.5,-0.5
"75033",1,"5",0,"0",38,0,0,"1","2","2","1","2",0,"2",845,2,1,0,0,1080.9,1055.86622239365,-0.223418454911091,0.5,-0.5
"75033",1,"5",0,"0",39,0,0,"1","3","2","3","2",0,"2",485,2,1,0,0,867.1,666.316381614743,-0.573451307131342,0.5,-0.5
"75033",1,"5",0,"0",40,0,0,"2","1","1","2","2",0,"2",589,2,2,1,0,1185.86666666667,836.809507243094,-0.713264681508066,0.5,0.5
"75033",1,"5",0,"0",41,0,0,"2","2","3","1","1",0,"1",708,2,2,0,0,932.603448275862,502.291972813436,-0.447157152478098,0.5,0.5
"75033",1,"5",0,"0",42,0,0,"2","3","3","2","2",0,"2",677,2,2,0,0,773.315789473684,476.811626397332,-0.201999666412126,0.5,0.5
"75033",1,"5",0,"0",43,0,0,"1","1","3","4","3",0,"3",749,1,2,1,0,939.75,651.919995744159,-0.292597253106589,-0.5,0.5
"75033",1,"5",0,"0",44,0,0,"1","2","2","4","2",0,"2",709,1,2,0,0,732.816326530612,291.900930216443,-0.0815904441035958,-0.5,0.5
"75033",1,"5",0,"0",45,0,0,"1","3","3","4","3",0,"3",1252,1,2,0,0,670.68,372.748338804659,1.55955088053295,-0.5,0.5
"75033",1,"5",0,"0",46,0,0,"2","1","2","3","3",0,"3",957,2,1,1,0,1093.18,603.303920093347,-0.225723711490105,0.5,-0.5
"75033",1,"5",0,"0",47,0,0,"2","2","2","1","1",0,"1",909,2,1,0,0,1080.9,1055.86622239365,-0.162804715554119,0.5,-0.5
"75033",1,"5",0,"0",48,0,0,"2","3","1","3","3",0,"3",668,2,1,0,0,867.1,666.316381614743,-0.298807001439022,0.5,-0.5
"75033",1,"5",0,"0",49,0,0,"1","1","3","4","3",0,"3",733,1,2,1,0,939.75,651.919995744159,-0.317140141964809,-0.5,0.5
"75033",1,"5",0,"0",50,0,0,"1","2","1","4","1",0,"1",788,1,2,0,0,732.816326530612,291.900930216443,0.189049323784167,-0.5,0.5
"75033",1,"5",0,"0",51,0,0,"1","3","1","4","1",0,"1",701,1,2,0,0,670.68,372.748338804659,0.0813417441301847,-0.5,0.5
"75033",1,"5",0,"0",52,0,0,"2","1","2","3","3",0,"3",1509,2,1,1,0,1093.18,603.303920093347,0.689238021088379,0.5,-0.5
"75033",1,"5",0,"0",53,0,0,"2","2","1","2","2",0,"2",725,2,1,0,0,1080.9,1055.86622239365,-0.337069216205415,0.5,-0.5
"75033",1,"5",0,"0",54,0,0,"2","3","2","1","1",0,"1",1269,2,1,0,0,867.1,666.316381614743,0.603166920534117,0.5,-0.5
"75033",1,"5",0,"0",55,0,0,"1","1","3","1","3",0,"3",572,2,2,1,0,1185.86666666667,836.809507243094,-0.733579938269437,0.5,0.5
"75033",1,"5",0,"0",56,0,0,"1","2","3","1","3",0,"3",1157,2,2,0,0,932.603448275862,502.291972813436,0.44674524752456,0.5,0.5
"75033",1,"5",0,"0",57,0,0,"1","3","3","1","3",0,"3",484,2,2,0,0,773.315789473684,476.811626397332,-0.606771675555986,0.5,0.5
"75033",1,"5",0,"0",58,0,0,"2","1","3","2","2",0,"2",661,2,2,1,0,1185.86666666667,836.809507243094,-0.62722359404814,0.5,0.5
"75033",1,"5",0,"0",59,0,0,"2","2","1","2","2",1,"1",709,2,2,0,0,932.603448275862,502.291972813436,-0.445166278535999,0.5,0.5
"75033",1,"5",0,"0",60,0,0,"2","3","2","3","3",0,"3",1533,2,2,0,1,773.315789473684,476.811626397332,1.59325857103422,0.5,0.5
"75033",1,"5",0,"0",61,0,0,"1","1","1","4","1",0,"1",1477,1,2,1,0,939.75,651.919995744159,0.824104189942411,-0.5,0.5
"75033",1,"5",0,"0",62,0,0,"1","2","3","4","3",0,"3",740,1,2,0,0,732.816326530612,291.900930216443,0.0246099711435009,-0.5,0.5
"75033",1,"5",0,"0",63,0,0,"1","3","2","4","2",0,"2",693,1,2,0,0,670.68,372.748338804659,0.0598795425127217,-0.5,0.5
"75033",1,"5",0,"0",64,0,0,"2","1","2","1","1",0,"1",645,2,1,1,0,1093.18,603.303920093347,-0.742875995121421,0.5,-0.5
"75033",1,"5",0,"0",65,0,0,"2","2","3","1","1",0,"1",605,2,1,0,0,1080.9,1055.86622239365,-0.450719977499739,0.5,-0.5
"75033",1,"5",0,"0",66,0,0,"2","3","1","3","3",0,"3",693,2,1,0,0,867.1,666.316381614743,-0.261287287546628,0.5,-0.5
"75033",1,"5",0,"0",67,0,0,"1","1","3","4","3",0,"3",1629,1,2,1,0,939.75,651.919995744159,1.0572616340955,-0.5,0.5
"75033",1,"5",0,"0",68,0,0,"1","2","2","4","2",0,"2",453,1,2,0,0,732.816326530612,291.900930216443,-0.958600324853814,-0.5,0.5
"75033",1,"5",0,"0",69,0,0,"1","3","3","4","3",0,"3",925,1,2,0,0,670.68,372.748338804659,0.682283389419149,-0.5,0.5
"75033",1,"5",0,"0",70,0,0,"2","1","4","2","2",0,"2",853,1,1,1,0,758.451612903226,146.515263985174,0.645314245936462,-0.5,-0.5
"75033",1,"5",0,"0",71,0,0,"2","2","4","1","1",0,"1",549,1,1,0,0,589.586206896552,117.044105618773,-0.346759938759718,-0.5,-0.5
"75033",1,"5",0,"0",72,0,0,"2","3","4","1","1",0,"1",693,1,1,0,0,685.241379310345,299.368818775724,0.0259165958611995,-0.5,-0.5
"75033",1,"5",0,"0",73,0,0,"1","1","2","1","2",0,"2",1093,2,1,1,0,1093.18,603.303920093347,-0.000298357086710104,0.5,-0.5
"75033",1,"5",0,"0",74,0,0,"1","2","3","2","3",0,"3",917,2,1,0,0,1080.9,1055.86622239365,-0.155227998134497,0.5,-0.5
"75033",1,"5",0,"0",75,0,0,"1","3","3","2","3",0,"3",637,2,1,0,0,867.1,666.316381614743,-0.345331446665589,0.5,-0.5
"75033",1,"5",0,"0",76,0,0,"2","1","4","1","1",0,"1",637,1,2,1,0,939.75,651.919995744159,-0.464397475114127,-0.5,0.5
"75033",1,"5",0,"0",77,0,0,"2","2","4","3","3",0,"3",1389,1,2,0,0,732.816326530612,291.900930216443,2.24796705163917,-0.5,0.5
"75033",1,"5",0,"0",78,0,0,"2","3","4","2","2",0,"2",605,1,2,0,0,670.68,372.748338804659,-0.176204675279372,-0.5,0.5
"75033",1,"5",0,"0",79,0,0,"1","1","3","1","3",0,"3",1421,2,1,1,0,1093.18,603.303920093347,0.543374556474418,0.5,-0.5
"75033",1,"5",0,"0",80,0,0,"1","2","3","1","3",0,"3",773,2,1,0,0,1080.9,1055.86622239365,-0.291608911687686,0.5,-0.5
"75033",1,"5",0,"0",81,0,0,"1","3","1","2","1",0,"1",1653,2,1,0,0,867.1,666.316381614743,1.17946972592128,0.5,-0.5
"75033",1,"5",0,"0",82,0,0,"2","1","4","2","2",0,"2",845,1,2,1,0,939.75,651.919995744159,-0.14533991995727,-0.5,0.5
"75033",1,"5",0,"0",83,0,0,"2","2","4","1","1",0,"1",853,1,2,0,0,732.816326530612,291.900930216443,0.411727613818402,-0.5,0.5
"75033",1,"5",0,"0",84,0,0,"2","3","4","1","1",0,"1",636,1,2,0,0,670.68,372.748338804659,-0.0930386440117024,-0.5,0.5
"75033",1,"5",0,"0",85,0,0,"1","1","3","1","3",0,"3",1461,2,1,1,0,1093.18,603.303920093347,0.609676131298946,0.5,-0.5
"75033",1,"5",0,"0",86,0,0,"1","2","1","2","1",0,"1",1693,2,1,0,0,1080.9,1055.86622239365,0.579713591568796,0.5,-0.5
"75033",1,"5",0,"0",87,0,0,"1","3","1","3","1",1,"3",925,2,1,0,0,867.1,666.316381614743,0.0868956573747832,0.5,-0.5
"75033",1,"5",0,"0",88,0,0,"2","1","4","3","3",0,"3",973,1,2,1,1,939.75,651.919995744159,0.051003190908488,-0.5,0.5
"75033",1,"5",0,"0",89,0,0,"2","2","4","3","3",0,"3",541,1,2,0,0,732.816326530612,291.900930216443,-0.657128178345926,-0.5,0.5
"75033",1,"5",0,"0",90,0,0,"2","3","4","3","3",0,"3",405,1,2,0,0,670.68,372.748338804659,-0.712759715715947,-0.5,0.5
"75033",1,"5",0,"0",91,0,0,"1","1","3","4","3",0,"3",861,1,1,1,0,758.451612903226,146.515263985174,0.699916065449339,-0.5,-0.5
"75033",1,"5",0,"0",92,0,0,"1","2","3","4","3",0,"3",373,1,1,0,0,589.586206896552,117.044105618773,-1.85046658908223,-0.5,-0.5
"75033",1,"5",0,"0",93,0,0,"1","3","3","4","3",0,"3",381,1,1,0,0,685.241379310345,299.368818775724,-1.01627611237051,-0.5,-0.5
"75033",1,"5",0,"0",94,0,0,"2","1","4","2","2",0,"2",644,1,1,1,0,758.451612903226,146.515263985174,-0.781158288837451,-0.5,-0.5
"75033",1,"5",0,"0",95,0,0,"2","2","4","3","3",0,"3",564,1,1,0,0,589.586206896552,117.044105618773,-0.218603121970867,-0.5,-0.5
"75033",1,"5",0,"0",96,0,0,"2","3","4","3","3",0,"3",877,1,1,0,0,685.241379310345,299.368818775724,0.640543064818362,-0.5,-0.5
"75033",1,"5",0,"0",98,0,0,"1","2","1","3","1",0,"1",2701,2,1,0,0,1080.9,1055.86622239365,1.53437998644112,0.5,-0.5
"75033",1,"5",0,"0",99,0,0,"1","3","1","3","1",0,"1",373,2,1,0,0,867.1,666.316381614743,-0.741539625369264,0.5,-0.5
"75033",1,"5",0,"0",100,0,0,"2","1","4","1","1",0,"1",669,1,2,1,0,939.75,651.919995744159,-0.415311697397688,-0.5,0.5
"75033",1,"5",0,"0",101,0,0,"2","2","4","3","3",1,"1",621,1,2,0,0,732.816326530612,291.900930216443,-0.383062590611483,-0.5,0.5
"75033",1,"5",0,"0",102,0,0,"2","3","4","3","3",0,"3",997,1,2,0,1,670.68,372.748338804659,0.875443203976316,-0.5,0.5
"75033",1,"5",0,"0",103,0,0,"1","1","2","1","2",0,"2",1125,2,1,1,0,1093.18,603.303920093347,0.0527429027729121,0.5,-0.5
"75033",1,"5",0,"0",104,0,0,"1","2","2","1","2",0,"2",469,2,1,0,0,1080.9,1055.86622239365,-0.579524173633306,0.5,-0.5
"75033",1,"5",0,"0",105,0,0,"1","3","1","2","1",0,"1",1285,2,1,0,0,867.1,666.316381614743,0.627179537425249,0.5,-0.5
"75033",1,"5",0,"0",106,0,0,"2","1","3","1","1",0,"1",1093,2,2,1,0,1185.86666666667,836.809507243094,-0.110977069288589,0.5,0.5
"75033",1,"5",0,"0",107,0,0,"2","2","2","1","1",0,"1",669,2,2,0,0,932.603448275862,502.291972813436,-0.524801236219977,0.5,0.5
"75033",1,"5",0,"0",108,0,0,"2","3","3","1","1",0,"1",421,2,2,0,0,773.315789473684,476.811626397332,-0.738899326209163,0.5,0.5
"75033",1,"5",0,"0",109,0,0,"1","1","1","4","1",0,"1",645,1,2,1,0,939.75,651.919995744159,-0.452126030685018,-0.5,0.5
"75033",1,"5",0,"0",110,0,0,"1","2","1","4","1",0,"1",396,1,2,0,0,732.816326530612,291.900930216443,-1.1538720561146,-0.5,0.5
"75033",1,"5",0,"0",111,0,0,"1","3","1","4","1",0,"1",333,1,2,0,0,670.68,372.748338804659,-0.905919530273114,-0.5,0.5
"75033",1,"5",0,"0",112,0,0,"2","1","2","1","1",0,"1",373,2,1,1,0,1093.18,603.303920093347,-1.19372670392821,0.5,-0.5
"75033",1,"5",0,"0",113,0,0,"2","2","2","3","3",0,"3",629,2,1,0,0,1080.9,1055.86622239365,-0.427989825240874,0.5,-0.5
"75033",1,"5",0,"0",114,0,0,"2","3","1","3","3",0,"3",861,2,1,0,0,867.1,666.316381614743,-0.00915481018974404,0.5,-0.5
"75033",1,"5",0,"0",115,0,0,"1","1","3","4","3",0,"3",1021,1,2,1,0,939.75,651.919995744159,0.124631857483147,-0.5,0.5
"75033",1,"5",0,"0",116,0,0,"1","2","1","4","1",0,"1",1349,1,2,0,0,732.816326530612,291.900930216443,2.11093425777195,-0.5,0.5
"75033",1,"5",0,"0",117,0,0,"1","3","3","4","3",0,"3",677,1,2,0,0,670.68,372.748338804659,0.0169551392777956,-0.5,0.5
"75033",1,"5",0,"0",118,0,0,"2","1","2","3","3",0,"3",1300,2,1,1,0,1093.18,603.303920093347,0.342812292630221,0.5,-0.5
"75033",1,"5",0,"0",119,0,0,"2","2","3","2","2",0,"2",597,2,1,0,0,1080.9,1055.86622239365,-0.45829669491936,0.5,-0.5
"75033",1,"5",0,"0",120,0,0,"2","3","2","1","1",0,"1",877,2,1,0,0,867.1,666.316381614743,0.0148578067013878,0.5,-0.5
"800",0,"1",0,"0",4,0,0,"2","1","4","1","1",0,"1",501,1,2,1,0,935.55,486.455044435157,-0.89329940139602,-0.5,0.5
"800",0,"1",0,"0",5,0,0,"2","2","4","1","1",0,"1",564,1,2,0,0,554.135135135135,152.977333499328,0.0644857943278783,-0.5,0.5
"800",0,"1",0,"0",6,0,0,"2","3","4","2","2",0,"2",556,1,2,0,0,609.179487179487,425.346538087344,-0.125026260748752,-0.5,0.5
"800",0,"1",0,"0",7,0,0,"1","1","3","4","3",0,"3",613,1,1,1,0,871.410256410256,569.625718203985,-0.453649208861245,-0.5,-0.5
"800",0,"1",0,"0",8,0,0,"1","2","1","4","1",0,"1",356,1,1,0,0,530.897435897436,133.05772290563,-1.31444783570722,-0.5,-0.5
"800",0,"1",0,"0",9,0,0,"1","3","3","4","3",0,"3",557,1,1,0,0,527.333333333333,221.322484796332,0.134042714611518,-0.5,-0.5
"800",0,"1",0,"0",10,0,0,"2","1","4","2","2",0,"2",709,1,1,1,0,871.410256410256,569.625718203985,-0.28511749245159,-0.5,-0.5
"800",0,"1",0,"0",11,0,0,"2","2","4","3","3",0,"3",509,1,1,0,0,530.897435897436,133.05772290563,-0.164570950255676,-0.5,-0.5
"800",0,"1",0,"0",12,0,0,"2","3","4","1","1",0,"1",492,1,1,0,0,527.333333333333,221.322484796332,-0.159646379200234,-0.5,-0.5
"800",0,"1",0,"0",13,0,0,"1","1","2","4","2",0,"2",613,1,1,1,0,871.410256410256,569.625718203985,-0.453649208861245,-0.5,-0.5
"800",0,"1",0,"0",14,0,0,"1","2","3","4","3",0,"3",829,1,1,0,0,530.897435897436,133.05772290563,2.24040031343383,-0.5,-0.5
"800",0,"1",0,"0",15,0,0,"1","3","2","4","2",0,"2",541,1,1,0,0,527.333333333333,221.322484796332,0.0617500145963173,-0.5,-0.5
"800",0,"1",0,"0",16,0,0,"2","1","4","3","3",0,"3",1180,1,1,1,0,871.410256410256,569.625718203985,0.541741241183278,-0.5,-0.5
"800",0,"1",0,"0",17,0,0,"2","2","4","3","3",0,"3",725,1,1,0,0,530.897435897436,133.05772290563,1.45878465273474,-0.5,-0.5
"800",0,"1",0,"0",19,0,0,"1","1","1","3","1",0,"1",1669,2,1,1,0,1045.8,491.042177936703,1.26913741426166,0.5,-0.5
"800",0,"1",0,"0",20,0,0,"1","2","2","1","2",0,"2",517,2,1,0,0,628.54054054054,212.374485101017,-0.525206879194956,0.5,-0.5
